lon lat
-122.13276430000002 37.43391269990431
-122.13280330000002 37.43393599990432
-122.13281 37.43393999990431
-122.1331584 37.43414839990435

-122.13276430000002 37.43391269990431
-122.1325938 37.43408599990434
-122.13246379999998 37.43421879990436

-122.13246379999998 37.43421879990436
-122.13280610000001 37.43442559990439

-122.1322244 37.434460999904395
-122.13233929999997 37.43453689990438
-122.1324474 37.43460479990441
-122.1325925 37.43468949990441
-122.13269849999998 37.434752099904415

-122.13246379999998 37.43421879990436
-122.1322244 37.434460999904395

-122.1322244 37.434460999904395
-122.13206689999997 37.434621899904414

-122.13175600000001 37.434937199904454
-122.13168960000002 37.435001499904466
-122.1316802 37.43501069990445
-122.13122320000001 37.43545609990453

-122.1294621 37.435683999904555
-122.1294126 37.43565359990454
-122.1293977 37.43564319990454
-122.12928559999997 37.43556569990454
-122.12896999999998 37.43536829990452
-122.12883600000002 37.43530479990451
-122.1286047 37.43523679990447
-122.1284721 37.435205099904486

-122.13122320000001 37.43545609990453
-122.131231 37.43548919990453
-122.1312461 37.43555299990452
-122.1313148 37.435615399904535
-122.13180169999997 37.435922899904575
-122.13058839999997 37.43714959990474
-122.129791 37.436633599904674

-122.12898419999999 37.43488199990445
-122.12882539999998 37.434932599904464
-122.12868430000002 37.43500259990445
-122.1285821 37.43508439990447
-122.1284721 37.435205099904486

-122.13122320000001 37.43545609990453
-122.13107439999997 37.43547979990453
-122.1309425 37.43553209990453
-122.13085019999998 37.43559429990454
-122.12982319999999 37.436602099904675
-122.129791 37.436633599904674

-122.1308198 37.434337899904385
-122.13074940000001 37.43440529990438
-122.13074160000001 37.43441209990438
-122.1302018 37.434936799904456

-122.1300766 37.434863699904454
-122.13011720000002 37.43488819990445
-122.13015959999998 37.43491329990445
-122.1301652 37.434916699904456
-122.1302018 37.434936799904456

-122.1302018 37.434936799904456
-122.13013 37.43499949990446
-122.13009929999998 37.435030599904444
-122.1294621 37.435683999904555

-122.12650949999998 37.43419349990435
-122.12703419999998 37.43390749990431

-122.1280989 37.43469719990441
-122.1282408 37.4346194999044
-122.1284649 37.4344923999044
-122.12875289999997 37.43433129990437

-122.1284721 37.435205099904486
-122.1281475 37.435639499904546

-122.12650949999998 37.43419349990435
-122.1265735 37.43425249990436
-122.126608 37.43428109990436
-122.1269398 37.43446529990438
-122.1270275 37.43448359990438

-122.12771919999997 37.435413599904514
-122.12809380000002 37.43560599990453
-122.1281475 37.435639499904546

-122.1261103 37.43442549990438
-122.12650949999998 37.43419349990435

-122.1294621 37.435683999904555
-122.12917459999997 37.435974899904586
-122.1290129 37.43614239990462

-122.12593180000002 37.434524099904394
-122.12585279999998 37.4344489999044
-122.1256902 37.43429629990436
-122.12567159999998 37.43426359990437
-122.12570960000001 37.43422049990435

-122.1325635 37.43605339990459
-122.1309122 37.43771259990481

-122.12538250000001 37.43482819990443
-122.12545540000002 37.434787799904434
-122.12547349999998 37.43477789990444
-122.12593180000002 37.434524099904394

-122.129791 37.436633599904674
-122.12909759999997 37.43619589990462
-122.1290841 37.436187299904624
-122.1290129 37.43614239990462

-122.12322279999997 37.436024399904596
-122.1252811 37.43488439990445
-122.12530030000002 37.43487369990445
-122.12538250000001 37.43482819990443

-122.1236605 37.4337365999043
-122.1235883 37.4337908999043
-122.12357490000001 37.4338009999043
-122.12149990000002 37.435362099904495

-122.12712139999996 37.43806339990487
-122.1270524 37.43802129990486
-122.12703969999997 37.438012999904856
-122.12682579999998 37.43787229990483
-122.12671269999997 37.43781169990483
-122.12662829999998 37.43778549990482
-122.1265456 37.43776599990483
-122.12648499999997 37.43775209990482
-122.12641109999998 37.437747599904824
-122.12630419999999 37.43776349990483
-122.12621419999998 37.43778469990483
-122.12616579999997 37.43779789990483
-122.1261162 37.43781999990483
-122.1260545 37.43785659990485
-122.12598609999999 37.43790319990485
-122.12586530000002 37.43802379990486

-122.12455089999999 37.43429369990437
-122.12452529999999 37.434392799904366
-122.12434939999997 37.43453159990441
-122.123884 37.43469659990443
-122.12362880000002 37.434824999904414
-122.12333660000002 37.435039199904466

-122.12973100000002 37.43869999990495
-122.1293234 37.43842749990491
-122.1276785 37.440081099905136
-122.1276613 37.44009929990514
-122.12760960000001 37.44015399990515

-122.12772580000001 37.43743979990479
-122.12766939999997 37.437496999904795
-122.12712139999996 37.43806339990487

-122.12586530000002 37.43802379990486
-122.12538459999999 37.437710299904815

-122.12586530000002 37.43802379990486
-122.12531519999997 37.43858389990494
-122.1252825 37.43861959990494
-122.12523910000002 37.43866589990494

-122.12149990000002 37.435362099904495
-122.1215732 37.435401599904516
-122.12177339999997 37.43551329990452

-122.12149990000002 37.435362099904495
-122.12086699999998 37.43580099990457
-122.12083930000001 37.43582019990457
-122.12077559999999 37.43586439990458

-122.1227986 37.43627109990462
-122.1223746 37.43599459990459

-122.1227986 37.43627109990462
-122.12322279999997 37.436024399904596

-122.1220929 37.43668149990469
-122.1221755 37.43663349990467
-122.1221953 37.43662199990467
-122.1227986 37.43627109990462

-122.12523910000002 37.43866589990494
-122.1250574 37.43855179990492
-122.125036 37.438539899904924
-122.12497630000001 37.438505699904916

-122.12280839999998 37.437133599904755
-122.1227179 37.43716179990476
-122.122698 37.43716889990474
-122.12244179999998 37.43738339990478
-122.12151820000001 37.43788919990484

-122.12497630000001 37.438505699904916
-122.1249408 37.43854499990493
-122.12490559999998 37.438582799904935
-122.1243849 37.439097699905

-122.1212367 37.439889099905116
-122.12169649999998 37.44017939990514
-122.12178579999998 37.440215599905144
-122.1218721 37.44023219990515
-122.1219501 37.440239599905155
-122.12203639999998 37.44023229990515
-122.12212409999998 37.440202999905146
-122.12219630000001 37.440165499905135
-122.12224880000001 37.44012269990513
-122.1222889 37.44007009990513
-122.1223209 37.44001269990513
-122.1223365 37.439938999905124
-122.1223297 37.43988209990509
-122.1223125 37.4398250999051
-122.1222777 37.4397562999051
-122.12222230000002 37.43970389990509
-122.12148779999997 37.43922699990502
-122.12140759999998 37.439189299905024
-122.121303 37.439164999905024
-122.1212025 37.43915879990502
-122.1211181 37.43917359990501
-122.1210462 37.439196499905016
-122.12097670000001 37.43923199990502
-122.12090939999999 37.43928049990503
-122.1208659 37.439343699905045
-122.12083279999997 37.439411699905044
-122.1208245 37.43948339990506
-122.1208265 37.43954029990506
-122.120855 37.43961409990506
-122.12090819999999 37.43968299990509
-122.12097180000002 37.439731999905085
-122.1212367 37.439889099905116

-122.12077559999999 37.43586439990458
-122.1207217 37.43590149990458
-122.120705 37.435913099904575
-122.12001549999998 37.436388699904654

-122.12511490000001 37.440607099905215
-122.1250466 37.4405594999052
-122.12458780000001 37.440271299905156
-122.12455030000001 37.440252999905155
-122.1245163 37.44023929990516
-122.124491 37.440234999905165
-122.1244632 37.44023269990515
-122.1244337 37.44023639990516
-122.1243991 37.44024809990516
-122.12435659999997 37.440268699905154
-122.12430730000001 37.440306699905165
-122.12353350000001 37.44108079990528
-122.1234104 37.44129299990529
-122.12306269999999 37.441645299905346
-122.12300559999997 37.44171259990535

-122.12057889999998 37.437517999904784
-122.1219848 37.436737899904685
-122.122008 37.43672579990468
-122.1220929 37.43668149990469

-122.1243849 37.439097699905
-122.12389579999997 37.438776799904964

-122.12001549999998 37.436388699904654
-122.12006550000001 37.43643279990466
-122.1204017 37.43672939990469

-122.1243849 37.439097699905
-122.1241929 37.43928739990502

-122.12001549999998 37.436388699904654
-122.11930019999998 37.43691109990472

-122.12402529999999 37.43945599990504
-122.12446939999997 37.43970799990508

-122.12402529999999 37.43945599990504
-122.12369789999998 37.43978359990509

-122.12075530000001 37.43784259990485
-122.1207675 37.43778999990483
-122.1207548 37.43774389990482
-122.12072950000001 37.43770659990482
-122.1206789 37.43762709990481
-122.1206401 37.4375866999048
-122.12057889999998 37.437517999904784

-122.1196462 37.43804269990487
-122.12036340000002 37.43763829990481

-122.12511490000001 37.440607099905215
-122.12366900000002 37.44203159990539
-122.12363139999998 37.44205449990539
-122.1235736 37.442071799905406

-122.1241929 37.43928739990502
-122.12409659999999 37.439226499905025
-122.1239457 37.439165199905005
-122.12357999999999 37.439550299905065
-122.12364459999998 37.43970619990508
-122.1236566 37.43973069990509
-122.12369789999998 37.43978359990509

-122.12110499999999 37.438145899904875
-122.1210956 37.438131099904886
-122.12108069999996 37.43811949990487
-122.12106190000002 37.438112399904874
-122.1210411 37.438110499904866
-122.1210207 37.43811399990488
-122.12100280000001 37.43812259990488

-122.12369789999998 37.43978359990509
-122.12351009999998 37.439970599905116
-122.1234925 37.43999149990511

-122.12036340000002 37.43763829990481
-122.12042359999997 37.43770759990482
-122.12047440000002 37.43775099990482
-122.12050290000002 37.43776939990482
-122.12052060000002 37.437772599904825
-122.1205376 37.43777149990483
-122.1205807 37.43776009990482
-122.12061450000002 37.43776179990483
-122.1206468 37.43777479990484
-122.12075530000001 37.43784259990485

-122.1205451 37.43846199990492
-122.1197699 37.43888649990498
-122.11966679999999 37.438974899904984
-122.1196225 37.439029299905

-122.1234925 37.43999149990511
-122.12342879999999 37.439951799905124
-122.12247249999997 37.43935039990504
-122.1221611 37.43915459990502
-122.12191690000002 37.439000999905
-122.1218619 37.43894979990499
-122.12183909999997 37.43889549990498
-122.1218297 37.43883589990497
-122.1218297 37.438774199904955
-122.12183909999997 37.438744299904954
-122.1219373 37.438658099904934
-122.12197690000002 37.438646399904954
-122.12201980000002 37.438646399904954
-122.12207210000001 37.438648999904935
-122.12209420000002 37.43865329990494
-122.1221586 37.438685799904945

-122.11760359999998 37.43689209990471
-122.1170134 37.437271399904766
-122.1169898 37.437286599904766
-122.11692849999999 37.43732619990476

-122.11880029999999 37.438513199904925
-122.11885519999998 37.43847579990492
-122.11886979999997 37.43846699990492
-122.1196462 37.43804269990487

